countryiso3code,date,value
AFG,1965,9956318.0
AFG,1966,10174840.0
AFG,1967,10399936.0
AFG,1968,10637064.0
AFG,1969,10893772.0
AFG,1970,11173654.0
AFG,1971,11475450.0
AFG,1972,11791222.0
AFG,1973,12108963.0
AFG,1974,12412960.0
AFG,1975,12689164.0
AFG,1976,12943093.0
AFG,1977,13171294.0
AFG,1978,13341199.0
AFG,1979,13411060.0
AFG,1980,13356500.0
AFG,1981,13171679.0
AFG,1982,12882518.0
AFG,1983,12537732.0
AFG,1984,12204306.0
AFG,1985,11938204.0
AFG,1986,11736177.0
AFG,1987,11604538.0
AFG,1988,11618008.0
AFG,1989,11868873.0
AFG,1990,12412311.0
AFG,1991,13299016.0
AFG,1992,14485543.0
AFG,1993,15816601.0
AFG,1994,17075728.0
AFG,1995,18110662.0
AFG,1996,18853444.0
AFG,1997,19357126.0
AFG,1998,19737770.0
AFG,1999,20170847.0
AFG,2000,20779957.0
AFG,2001,21606992.0
AFG,2002,22600774.0
AFG,2003,23680871.0
AFG,2004,24726689.0
AFG,2005,25654274.0
AFG,2006,26433058.0
AFG,2007,27100542.0
AFG,2008,27722281.0
AFG,2009,28394806.0
AFG,2010,29185511.0
AFG,2011,30117411.0
AFG,2012,31161378.0
AFG,2013,32269592.0
AFG,2014,33370804.0
AFG,2015,34413603.0
AFG,2016,35383028.0
AFG,2017,36296111.0
AFG,2018,37171922.0
AFG,2019,38041757.0
AFG,2020,38928341.0
AGO,1960,5454938.0
AGO,1961,5531451.0
AGO,1962,5608499.0
AGO,1963,5679409.0
AGO,1964,5734995.0
AGO,1965,5770573.0
AGO,1966,5781305.0
AGO,1967,5774440.0
AGO,1968,5771973.0
AGO,1969,5803677.0
AGO,1970,5890360.0
AGO,1971,6041239.0
AGO,1972,6248965.0
AGO,1973,6497283.0
AGO,1974,6761623.0
AGO,1975,7023994.0
AGO,1976,7279630.0
AGO,1977,7533814.0
AGO,1978,7790774.0
AGO,1979,8058112.0
AGO,1980,8341290.0
AGO,1981,8640478.0
AGO,1982,8952971.0
AGO,1983,9278104.0
AGO,1984,9614756.0
AGO,1985,9961993.0
AGO,1986,10320116.0
AGO,1987,10689247.0
AGO,1988,11068051.0
AGO,1989,11454784.0
AGO,1990,11848385.0
AGO,1991,12248901.0
AGO,1992,12657361.0
AGO,1993,13075044.0
AGO,1994,13503753.0
AGO,1995,13945205.0
AGO,1996,14400722.0
AGO,1997,14871572.0
AGO,1998,15359600.0
AGO,1999,15866871.0
AGO,2000,16395477.0
AGO,2001,16945753.0
AGO,2002,17519418.0
AGO,2003,18121477.0
AGO,2004,18758138.0
AGO,2005,19433604.0
AGO,2006,20149905.0
AGO,2007,20905360.0
AGO,2008,21695636.0
AGO,2009,22514275.0
AGO,2010,23356247.0
AGO,2011,24220660.0
AGO,2012,25107925.0
AGO,2013,26015786.0
AGO,2014,26941773.0
AGO,2015,27884380.0
AGO,2016,28842482.0
AGO,2017,29816769.0
AGO,2018,30809787.0
AGO,2019,31825299.0
AGO,2020,32866268.0
ALB,1960,1608800.0
ALB,1961,1659800.0
ALB,1962,1711319.0
ALB,1963,1762621.0
ALB,1964,1814135.0
ALB,1965,1864791.0
ALB,1966,1914573.0
ALB,1967,1965598.0
ALB,1968,2022272.0
ALB,1969,2081695.0
ALB,1970,2135479.0
ALB,1971,2187853.0
ALB,1972,2243126.0
ALB,1973,2296752.0
ALB,1974,2350124.0
ALB,1975,2404831.0
ALB,1976,2458526.0
ALB,1977,2513546.0
ALB,1978,2566266.0
ALB,1979,2617832.0
ALB,1980,2671997.0
ALB,1981,2726056.0
ALB,1982,2784278.0
ALB,1983,2843960.0
ALB,1984,2904429.0
ALB,1985,2964762.0
ALB,1986,3022635.0
ALB,1987,3083605.0
ALB,1988,3142336.0
ALB,1989,3227943.0
ALB,1990,3286542.0
ALB,1991,3266790.0
ALB,1992,3247039.0
ALB,1993,3227287.0
ALB,1994,3207536.0
ALB,1995,3187784.0
ALB,1996,3168033.0
ALB,1997,3148281.0
ALB,1998,3128530.0
ALB,1999,3108778.0
ALB,2000,3089027.0
ALB,2001,3060173.0
ALB,2002,3051010.0
ALB,2003,3039616.0
ALB,2004,3026939.0
ALB,2005,3011487.0
ALB,2006,2992547.0
ALB,2007,2970017.0
ALB,2008,2947314.0
ALB,2009,2927519.0
ALB,2010,2913021.0
ALB,2011,2905195.0
ALB,2012,2900401.0
ALB,2013,2895092.0
ALB,2014,2889104.0
ALB,2015,2880703.0
ALB,2016,2876101.0
ALB,2017,2873457.0
ALB,2018,2866376.0
ALB,2019,2854191.0
ALB,2020,2837743.0
AND,1960,13410.0
AND,1961,14378.0
AND,1962,15379.0
AND,1963,16407.0
AND,1964,17466.0
AND,1965,18542.0
AND,1966,19646.0
AND,1967,20760.0
AND,1968,21886.0
AND,1969,23053.0
AND,1970,24275.0
AND,1971,25571.0
AND,1972,26885.0
AND,1973,28232.0
AND,1974,29515.0
AND,1975,30705.0
AND,1976,31782.0
AND,1977,32769.0
AND,1978,33744.0
AND,1979,34825.0
AND,1980,36063.0
AND,1981,37498.0
AND,1982,39115.0
AND,1983,40854.0
AND,1984,42706.0
AND,1985,44593.0
AND,1986,46520.0
AND,1987,48459.0
AND,1988,50433.0
AND,1989,52452.0
AND,1990,54508.0
AND,1991,56666.0
AND,1992,58882.0
AND,1993,60974.0
AND,1994,62676.0
AND,1995,63860.0
AND,1996,64363.0
AND,1997,64318.0
AND,1998,64140.0
AND,1999,64368.0
AND,2000,65390.0
AND,2001,67344.0
AND,2002,70048.0
AND,2003,73180.0
AND,2004,76250.0
AND,2005,78871.0
AND,2006,80995.0
AND,2007,82682.0
AND,2008,83860.0
AND,2009,84461.0
AND,2010,84454.0
AND,2011,83748.0
AND,2012,82427.0
AND,2013,80770.0
AND,2014,79213.0
AND,2015,77993.0
AND,2016,77295.0
AND,2017,76997.0
AND,2018,77008.0
AND,2019,77146.0
AND,2020,77265.0
ARB,1960,92197715.0
ARB,1961,94724540.0
ARB,1962,97334438.0
ARB,1963,100034191.0
ARB,1964,102832792.0
ARB,1965,105736428.0
ARB,1966,108758634.0
ARB,1967,111899335.0
ARB,1968,115136161.0
ARB,1969,118437193.0
ARB,1970,121785630.0
ARB,1971,125164720.0
ARB,1972,128598743.0
ARB,1973,132161302.0
ARB,1974,135952270.0
ARB,1975,140040580.0
ARB,1976,144453278.0
ARB,1977,149161836.0
ARB,1978,154111160.0
ARB,1979,159218539.0
ARB,1980,164420771.0
ARB,1981,169698978.0
ARB,1982,175061794.0
ARB,1983,180505967.0
ARB,1984,186035280.0
ARB,1985,191650328.0
ARB,1986,197338140.0
ARB,1987,203084958.0
ARB,1988,208889669.0
ARB,1989,214753965.0
ARB,1990,222653371.0
ARB,1991,228731671.0
ARB,1992,232956364.0
ARB,1993,239243294.0
ARB,1994,245449429.0
ARB,1995,253107302.0
ARB,1996,259000937.0
ARB,1997,264822167.0
ARB,1998,270575777.0
ARB,1999,276393809.0
ARB,2000,282344141.0
ARB,2001,288432153.0
ARB,2002,294665202.0
ARB,2003,301113869.0
ARB,2004,307862846.0
ARB,2005,314965776.0
ARB,2006,322452764.0
ARB,2007,330290752.0
ARB,2008,338395936.0
ARB,2009,346629179.0
ARB,2010,354890097.0
ARB,2011,363156846.0
ARB,2012,371437642.0
ARB,2013,379696477.0
ARB,2014,387899835.0
ARB,2015,396028301.0
ARB,2016,404042892.0
ARB,2017,411942825.0
ARB,2018,419851989.0
ARB,2019,427870273.0
ARB,2020,436080728.0
ARE,1960,92417.0
ARE,1961,100801.0
ARE,1962,112112.0
ARE,1963,125130.0
ARE,1964,138049.0
ARE,1965,149855.0
ARE,1966,159979.0
ARE,1967,169768.0
ARE,1968,182620.0
ARE,1969,203103.0
ARE,1970,234512.0
ARE,1971,277463.0
ARE,1972,330968.0
ARE,1973,394625.0
ARE,1974,467457.0
ARE,1975,548295.0
ARE,1976,637926.0
ARE,1977,735347.0
ARE,1978,835498.0
ARE,1979,931752.0
ARE,1980,1019507.0
ARE,1981,1096602.0
ARE,1982,1164816.0
ARE,1983,1228457.0
ARE,1984,1293970.0
ARE,1985,1366165.0
ARE,1986,1446386.0
ARE,1987,1533526.0
ARE,1988,1627068.0
ARE,1989,1725676.0
ARE,1990,1828437.0
ARE,1991,1937159.0
ARE,1992,2052892.0
ARE,1993,2173135.0
ARE,1994,2294377.0
ARE,1995,2415099.0
ARE,1996,2539121.0
ARE,1997,2671361.0
ARE,1998,2813214.0
ARE,1999,2966029.0
ARE,2000,3134067.0
ARE,2001,3302722.0
ARE,2002,3478769.0
ARE,2003,3711931.0
ARE,2004,4068577.0
ARE,2005,4588222.0
ARE,2006,5300172.0
ARE,2007,6168846.0
ARE,2008,7089486.0
ARE,2009,7917368.0
ARE,2010,8549998.0
ARE,2011,8946778.0
ARE,2012,9141598.0
ARE,2013,9197908.0
ARE,2014,9214182.0
ARE,2015,9262896.0
ARE,2016,9360975.0
ARE,2017,9487206.0
ARE,2018,9630966.0
ARE,2019,9770526.0
ARE,2020,9890400.0
ARG,1960,20481781.0
ARG,1961,20817270.0
ARG,1962,21153042.0
ARG,1963,21488916.0
ARG,1964,21824427.0
ARG,1965,22159644.0
ARG,1966,22494031.0
ARG,1967,22828872.0
ARG,1968,23168268.0
ARG,1969,23517613.0
ARG,1970,23880564.0
ARG,1971,24259564.0
ARG,1972,24653172.0
ARG,1973,25056475.0
ARG,1974,25462305.0
ARG,1975,25865775.0
ARG,1976,26264681.0
ARG,1977,26661397.0
ARG,1978,27061041.0
ARG,1979,27471046.0
ARG,1980,27896532.0
ARG,1981,28338514.0
ARG,1982,28794550.0
ARG,1983,29262049.0
ARG,1984,29737097.0
ARG,1985,30216284.0
ARG,1986,30698964.0
ARG,1987,31184411.0
ARG,1988,31668939.0
ARG,1989,32148137.0
ARG,1990,32618648.0
ARG,1991,33079002.0
ARG,1992,33529320.0
ARG,1993,33970103.0
ARG,1994,34402669.0
ARG,1995,34828168.0
ARG,1996,35246376.0
ARG,1997,35657438.0
ARG,1998,36063451.0
ARG,1999,36467218.0
ARG,2000,36870796.0
ARG,2001,37275644.0
ARG,2002,37681743.0
ARG,2003,38087866.0
ARG,2004,38491970.0
ARG,2005,38892924.0
ARG,2006,39289876.0
ARG,2007,39684303.0
ARG,2008,40080159.0
ARG,2009,40482786.0
ARG,2010,40788453.0
ARG,2011,41261490.0
ARG,2012,41733271.0
ARG,2013,42202935.0
ARG,2014,42669500.0
ARG,2015,43131966.0
ARG,2016,43590368.0
ARG,2017,44044811.0
ARG,2018,44494502.0
ARG,2019,44938712.0
ARG,2020,45376763.0
ARM,1960,1874119.0
ARM,1961,1941498.0
ARM,1962,2009524.0
ARM,1963,2077584.0
ARM,1964,2145004.0
ARM,1965,2211316.0
ARM,1966,2276038.0
ARM,1967,2339133.0
ARM,1968,2401142.0
ARM,1969,2462938.0
ARM,1970,2525067.0
ARM,1971,2587716.0
ARM,1972,2650484.0
ARM,1973,2712780.0
ARM,1974,2773750.0
ARM,1975,2832752.0
ARM,1976,2889583.0
ARM,1977,2944375.0
ARM,1978,2997419.0
ARM,1979,3049107.0
ARM,1980,3099759.0
ARM,1981,3148096.0
ARM,1982,3193696.0
ARM,1983,3238592.0
ARM,1984,3285593.0
ARM,1985,3335935.0
ARM,1986,3392264.0
ARM,1987,3451947.0
ARM,1988,3504667.0
ARM,1989,3536473.0
ARM,1990,3538164.0
ARM,1991,3505249.0
ARM,1992,3442820.0
ARM,1993,3363111.0
ARM,1994,3283664.0
ARM,1995,3217349.0
ARM,1996,3168213.0
ARM,1997,3133081.0
ARM,1998,3108691.0
ARM,1999,3089020.0
ARM,2000,3069597.0
ARM,2001,3050686.0
ARM,2002,3033976.0
ARM,2003,3017938.0
ARM,2004,3000715.0
ARM,2005,2981262.0
ARM,2006,2958301.0
ARM,2007,2932615.0
ARM,2008,2907615.0
ARM,2009,2888094.0
ARM,2010,2877314.0
ARM,2011,2876536.0
ARM,2012,2884239.0
ARM,2013,2897593.0
ARM,2014,2912403.0
ARM,2015,2925559.0
ARM,2016,2936147.0
ARM,2017,2944789.0
ARM,2018,2951741.0
ARM,2019,2957728.0
ARM,2020,2963234.0
ASM,1960,20127.0
ASM,1961,20605.0
ASM,1962,21246.0
ASM,1963,22029.0
ASM,1964,22850.0
ASM,1965,23675.0
ASM,1966,24473.0
ASM,1967,25235.0
ASM,1968,25980.0
ASM,1969,26698.0
ASM,1970,27362.0
ASM,1971,27982.0
ASM,1972,28564.0
ASM,1973,29103.0
ASM,1974,29595.0
ASM,1975,30045.0
ASM,1976,30455.0
ASM,1977,30834.0
ASM,1978,31262.0
ASM,1979,31842.0
ASM,1980,32648.0
ASM,1981,33697.0
ASM,1982,34969.0
ASM,1983,36413.0
ASM,1984,37946.0
ASM,1985,39521.0
ASM,1986,41114.0
ASM,1987,42741.0
ASM,1988,44346.0
ASM,1989,45894.0
ASM,1990,47351.0
ASM,1991,48682.0
ASM,1992,49900.0
ASM,1993,51025.0
ASM,1994,52099.0
ASM,1995,53158.0
ASM,1996,54209.0
ASM,1997,55227.0
ASM,1998,56180.0
ASM,1999,57049.0
ASM,2000,57816.0
ASM,2001,58496.0
ASM,2002,59077.0
ASM,2003,59495.0
ASM,2004,59684.0
ASM,2005,59557.0
ASM,2006,59109.0
ASM,2007,58367.0
ASM,2008,57490.0
ASM,2009,56675.0
ASM,2010,56084.0
ASM,2011,55755.0
ASM,2012,55669.0
ASM,2013,55717.0
ASM,2014,55791.0
ASM,2015,55806.0
ASM,2016,55739.0
ASM,2017,55617.0
ASM,2018,55461.0
ASM,2019,55312.0
ASM,2020,55197.0
ATG,1960,54132.0
ATG,1961,55005.0
ATG,1962,55849.0
ATG,1963,56701.0
ATG,1964,57641.0
ATG,1965,58699.0
ATG,1966,59912.0
ATG,1967,61240.0
ATG,1968,62523.0
ATG,1969,63553.0
ATG,1970,64184.0
ATG,1971,64354.0
ATG,1972,64134.0
ATG,1973,63649.0
ATG,1974,63108.0
ATG,1975,62671.0
ATG,1976,62353.0
ATG,1977,62162.0
ATG,1978,62038.0
ATG,1979,61948.0
ATG,1980,61861.0
ATG,1981,61789.0
ATG,1982,61780.0
ATG,1983,61779.0
ATG,1984,61784.0
ATG,1985,61785.0
ATG,1986,61754.0
ATG,1987,61713.0
ATG,1988,61758.0
ATG,1989,62007.0
ATG,1990,62533.0
ATG,1991,63363.0
ATG,1992,64459.0
ATG,1993,65777.0
ATG,1994,67201.0
ATG,1995,68672.0
ATG,1996,70176.0
ATG,1997,71707.0
ATG,1998,73219.0
ATG,1999,74674.0
ATG,2000,76007.0
ATG,2001,77212.0
ATG,2002,78298.0
ATG,2003,79311.0
ATG,2004,80347.0
ATG,2005,81462.0
ATG,2006,82715.0
ATG,2007,84029.0
ATG,2008,85394.0
ATG,2009,86743.0
ATG,2010,88030.0
ATG,2011,89250.0
ATG,2012,90407.0
ATG,2013,91510.0
ATG,2014,92562.0
ATG,2015,93571.0
ATG,2016,94520.0
ATG,2017,95425.0
ATG,2018,96282.0
ATG,2019,97115.0
ATG,2020,97928.0
AUS,1960,10276477.0
AUS,1961,10483000.0
AUS,1962,10742000.0
AUS,1963,10950000.0
AUS,1964,11167000.0
AUS,1965,11388000.0
AUS,1966,11651000.0
AUS,1967,11799000.0
AUS,1968,12009000.0
AUS,1969,12263000.0
AUS,1970,12507000.0
AUS,1971,12937000.0
AUS,1972,13177000.0
AUS,1973,13380000.0
AUS,1974,13723000.0
AUS,1975,13893000.0
AUS,1976,14033000.0
AUS,1977,14192000.0
AUS,1978,14358000.0
AUS,1979,14514000.0
AUS,1980,14692000.0
AUS,1981,14927000.0
AUS,1982,15178000.0
AUS,1983,15369000.0
AUS,1984,15544000.0
AUS,1985,15758000.0
AUS,1986,16018400.0
AUS,1987,16263900.0
AUS,1988,16532200.0
AUS,1989,16814400.0
AUS,1990,17065100.0
AUS,1991,17284000.0
AUS,1992,17495000.0
AUS,1993,17667000.0
AUS,1994,17855000.0
AUS,1995,18072000.0
AUS,1996,18311000.0
AUS,1997,18517000.0
AUS,1998,18711000.0
AUS,1999,18926000.0
AUS,2000,19153000.0
AUS,2001,19413000.0
AUS,2002,19651400.0
AUS,2003,19895400.0
AUS,2004,20127400.0
AUS,2005,20394800.0
AUS,2006,20697900.0
AUS,2007,20827600.0
AUS,2008,21249200.0
AUS,2009,21691700.0
AUS,2010,22031750.0
AUS,2011,22340024.0
AUS,2012,22733465.0
AUS,2013,23128129.0
AUS,2014,23475686.0
AUS,2015,23815995.0
AUS,2016,24190907.0
AUS,2017,24601860.0
AUS,2018,24982688.0
AUS,2019,25365745.0
AUS,2020,25687041.0
AUT,1960,7047539.0
AUT,1961,7086299.0
AUT,1962,7129864.0
AUT,1963,7175811.0
AUT,1964,7223801.0
AUT,1965,7270889.0
AUT,1966,7322066.0
AUT,1967,7376998.0
AUT,1968,7415403.0
AUT,1969,7441055.0
AUT,1970,7467086.0
AUT,1971,7500482.0
AUT,1972,7544201.0
AUT,1973,7586115.0
AUT,1974,7599038.0
AUT,1975,7578903.0
AUT,1976,7565525.0
AUT,1977,7568430.0
AUT,1978,7562305.0
AUT,1979,7549425.0
AUT,1980,7549433.0
AUT,1981,7568710.0
AUT,1982,7574140.0
AUT,1983,7561910.0
AUT,1984,7561434.0
AUT,1985,7564985.0
AUT,1986,7569794.0
AUT,1987,7574586.0
AUT,1988,7585317.0
AUT,1989,7619567.0
AUT,1990,7677850.0
AUT,1991,7754891.0
AUT,1992,7840709.0
AUT,1993,7905633.0
AUT,1994,7936118.0
AUT,1995,7948278.0
AUT,1996,7959017.0
AUT,1997,7968041.0
AUT,1998,7976789.0
AUT,1999,7992324.0
AUT,2000,8011566.0
AUT,2001,8042293.0
AUT,2002,8081957.0
AUT,2003,8121423.0
AUT,2004,8171966.0
AUT,2005,8227829.0
AUT,2006,8268641.0
AUT,2007,8295487.0
AUT,2008,8321496.0
AUT,2009,8343323.0
AUT,2010,8363404.0
AUT,2011,8391643.0
AUT,2012,8429991.0
AUT,2013,8479823.0
AUT,2014,8546356.0
AUT,2015,8642699.0
AUT,2016,8736668.0
AUT,2017,8797566.0
AUT,2018,8840521.0
AUT,2019,8879920.0
AUT,2020,8917205.0
AZE,1960,3895398.0
AZE,1961,4030325.0
AZE,1962,4171428.0
AZE,1963,4315127.0
AZE,1964,4456691.0
AZE,1965,4592601.0
AZE,1966,4721528.0
AZE,1967,4843872.0
AZE,1968,4960237.0
AZE,1969,5071930.0
AZE,1970,5180032.0
AZE,1971,5284518.0
AZE,1972,5385266.0
AZE,1973,5483088.0
AZE,1974,5579071.0
AZE,1975,5674129.0
AZE,1976,5768730.0
AZE,1977,5863138.0
AZE,1978,5957927.0
AZE,1979,6053635.0
AZE,1980,6150735.0
AZE,1981,6249312.0
AZE,1982,6349555.0
AZE,1983,6452067.0
AZE,1984,6557581.0
AZE,1985,6666447.0
AZE,1986,6778631.0
AZE,1987,6893486.0
AZE,1988,7010027.0
AZE,1989,7126877.0
AZE,1990,7159000.0
AZE,1991,7271000.0
AZE,1992,7382000.0
AZE,1993,7495000.0
AZE,1994,7597000.0
AZE,1995,7685000.0
AZE,1996,7763000.0
AZE,1997,7838250.0
AZE,1998,7913000.0
AZE,1999,7982750.0
AZE,2000,8048600.0
AZE,2001,8111200.0
AZE,2002,8171950.0
AZE,2003,8234100.0
AZE,2004,8306500.0
AZE,2005,8391850.0
AZE,2006,8484550.0
AZE,2007,8581300.0
AZE,2008,8763400.0
AZE,2009,8947243.0
AZE,2010,9054332.0
AZE,2011,9173082.0
AZE,2012,9295784.0
AZE,2013,9416801.0
AZE,2014,9535079.0
AZE,2015,9649341.0
AZE,2016,9757812.0
AZE,2017,9854033.0
AZE,2018,9939771.0
AZE,2019,10024283.0
AZE,2020,10110116.0
BDI,1960,2797925.0
BDI,1961,2852438.0
BDI,1962,2907320.0
BDI,1963,2964416.0
BDI,1964,3026292.0
BDI,1965,3094378.0
BDI,1966,3170496.0
BDI,1967,3253215.0
BDI,1968,3336930.0
BDI,1969,3413909.0
BDI,1970,3479070.0
BDI,1971,3530000.0
BDI,1972,3569655.0
BDI,1973,3605120.0
BDI,1974,3646428.0
BDI,1975,3700879.0
BDI,1976,3770870.0
BDI,1977,3854446.0
BDI,1978,3949264.0
BDI,1979,4051239.0
BDI,1980,4157296.0
BDI,1981,4266520.0
BDI,1982,4379727.0
BDI,1983,4497544.0
BDI,1984,4621096.0
BDI,1985,4750832.0
BDI,1986,4886745.0
BDI,1987,5027143.0
BDI,1988,5168703.0
BDI,1989,5307069.0
BDI,1990,5438959.0
BDI,1991,5564923.0
BDI,1992,5685569.0
BDI,1993,5798054.0
BDI,1994,5898964.0
BDI,1995,5987044.0
BDI,1996,6060110.0
BDI,1997,6122130.0
BDI,1998,6185564.0
BDI,1999,6267132.0
BDI,2000,6378871.0
BDI,2001,6525546.0
BDI,2002,6704118.0
BDI,2003,6909161.0
BDI,2004,7131688.0
BDI,2005,7364857.0
BDI,2006,7607850.0
BDI,2007,7862226.0
BDI,2008,8126104.0
BDI,2009,8397661.0
BDI,2010,8675606.0
BDI,2011,8958406.0
BDI,2012,9245992.0
BDI,2013,9540302.0
BDI,2014,9844301.0
BDI,2015,10160034.0
BDI,2016,10488002.0
BDI,2017,10827010.0
BDI,2018,11175379.0
BDI,2019,11530577.0
BDI,2020,11890781.0
BEL,1960,9153489.0
BEL,1961,9183948.0
BEL,1962,9220578.0
BEL,1963,9289770.0
BEL,1964,9378113.0
BEL,1965,9463667.0
BEL,1966,9527807.0
BEL,1967,9580991.0
BEL,1968,9618756.0
BEL,1969,9646032.0
BEL,1970,9655549.0
BEL,1971,9673162.0
BEL,1972,9711115.0
BEL,1973,9741720.0
BEL,1974,9772419.0
BEL,1975,9800700.0
BEL,1976,9818227.0
BEL,1977,9830358.0
BEL,1978,9839534.0
BEL,1979,9848382.0
BEL,1980,9859242.0
BEL,1981,9858982.0
BEL,1982,9856303.0
BEL,1983,9855520.0
BEL,1984,9855372.0
BEL,1985,9858308.0
BEL,1986,9861823.0
BEL,1987,9870234.0
BEL,1988,9901664.0
BEL,1989,9937697.0
BEL,1990,9967379.0
BEL,1991,10004486.0
BEL,1992,10045158.0
BEL,1993,10084475.0
BEL,1994,10115603.0
BEL,1995,10136811.0
BEL,1996,10156637.0
BEL,1997,10181245.0
BEL,1998,10203008.0
BEL,1999,10226419.0
BEL,2000,10251250.0
BEL,2001,10286570.0
BEL,2002,10332785.0
BEL,2003,10376133.0
BEL,2004,10421137.0
BEL,2005,10478617.0
BEL,2006,10547958.0
BEL,2007,10625700.0
BEL,2008,10709973.0
BEL,2009,10796493.0
BEL,2010,10895586.0
BEL,2011,11038264.0
BEL,2012,11106932.0
BEL,2013,11159407.0
BEL,2014,11209057.0
BEL,2015,11274196.0
BEL,2016,11331422.0
BEL,2017,11375158.0
BEL,2018,11427054.0
BEL,2019,11488980.0
BEL,2020,11555997.0
BEN,1960,2431617.0
BEN,1961,2465865.0
BEN,1962,2502897.0
BEN,1963,2542864.0
BEN,1964,2585961.0
BEN,1965,2632361.0
BEN,1966,2682159.0
BEN,1967,2735308.0
BEN,1968,2791588.0
BEN,1969,2850657.0
BEN,1970,2912338.0
