countryiso3code,date,value,value_min,value_max
AGO,1997.0,14871572.0,14871572.0,14871572.0
AGO,1998.0,15359600.0,15359600.0,15359600.0
AGO,1999.0,15866871.0,15866871.0,15866871.0
AGO,2000.0,16395477.0,16395477.0,16395477.0
AGO,2001.0,16945753.0,16945753.0,16945753.0
AGO,2002.0,17519418.0,17519418.0,17519418.0
AGO,2003.0,18121477.0,18121477.0,18121477.0
AGO,2004.0,18758138.0,18758138.0,18758138.0
AGO,2005.0,19433604.0,19433604.0,19433604.0
AGO,2006.0,20149905.0,20149905.0,20149905.0
AGO,2007.0,20905360.0,20905360.0,20905360.0
AGO,2008.0,21695636.0,21695636.0,21695636.0
AGO,2009.0,22514275.0,22514275.0,22514275.0
AGO,2010.0,23356247.0,23356247.0,23356247.0
AGO,2011.0,24220660.0,24220660.0,24220660.0
AGO,2012.0,25107925.0,25107925.0,25107925.0
AGO,2013.0,26015786.0,26015786.0,26015786.0
AGO,2014.0,26941773.0,26941773.0,26941773.0
AGO,2015.0,27884380.0,27884380.0,27884380.0
AGO,2016.0,28842482.0,28842482.0,28842482.0
AGO,2017.0,29816769.0,29816769.0,29816769.0
AGO,2018.0,30809787.0,30809787.0,30809787.0
AGO,2019.0,31825299.0,31825299.0,31825299.0
AGO,2020.0,32866268.0,32866268.0,32866268.0
ALB,1990.0,3286542.0,3286542.0,3286542.0
ALB,1991.0,3266790.0,3266790.0,3266790.0
ALB,1992.0,3247039.0,3247039.0,3247039.0
ALB,1993.0,3227287.0,3227287.0,3227287.0
ALB,1994.0,3207536.0,3207536.0,3207536.0
ALB,1995.0,3187784.0,3187784.0,3187784.0
ALB,1996.0,3168033.0,3168033.0,3168033.0
ALB,1997.0,3148281.0,3148281.0,3148281.0
ALB,1998.0,3128530.0,3128530.0,3128530.0
ALB,1999.0,3108778.0,3108778.0,3108778.0
ALB,2000.0,3089027.0,3089027.0,3089027.0
ALB,2001.0,3060173.0,3060173.0,3060173.0
ALB,2002.0,3051010.0,3051010.0,3051010.0
ALB,2003.0,3039616.0,3039616.0,3039616.0
ALB,2004.0,3026939.0,3026939.0,3026939.0
ALB,2005.0,3011487.0,3011487.0,3011487.0
ALB,2006.0,2992547.0,2992547.0,2992547.0
ALB,2007.0,2970017.0,2970017.0,2970017.0
ALB,2008.0,2947314.0,2947314.0,2947314.0
ALB,2009.0,2927519.0,2927519.0,2927519.0
ALB,2010.0,2913021.0,2913021.0,2913021.0
ALB,2011.0,2905195.0,2905195.0,2905195.0
ALB,2012.0,2900401.0,2900401.0,2900401.0
ALB,2013.0,2895092.0,2895092.0,2895092.0
ALB,2014.0,2889104.0,2889104.0,2889104.0
ALB,2015.0,2880703.0,2880703.0,2880703.0
ALB,2016.0,2876101.0,2876101.0,2876101.0
ALB,2017.0,2873457.0,2873457.0,2873457.0
ALB,2018.0,2866376.0,2866376.0,2866376.0
ALB,2019.0,2854191.0,2854191.0,2854191.0
ALB,2020.0,2837743.0,2837743.0,2837743.0
AND,1990.0,54508.0,54508.0,54508.0
AND,1991.0,56666.0,56666.0,56666.0
AND,1992.0,58882.0,58882.0,58882.0
AND,1993.0,60974.0,60974.0,60974.0
AND,1994.0,62676.0,62676.0,62676.0
AND,1995.0,63860.0,63860.0,63860.0
AND,1996.0,64363.0,64363.0,64363.0
AND,1997.0,64318.0,64318.0,64318.0
AND,1998.0,64140.0,64140.0,64140.0
AND,1999.0,64368.0,64368.0,64368.0
AND,2000.0,65390.0,65390.0,65390.0
AND,2001.0,67344.0,67344.0,67344.0
AND,2002.0,70048.0,70048.0,70048.0
AND,2003.0,73180.0,73180.0,73180.0
AND,2004.0,76250.0,76250.0,76250.0
AND,2005.0,78871.0,78871.0,78871.0
AND,2006.0,80995.0,80995.0,80995.0
AND,2007.0,82682.0,82682.0,82682.0
AND,2008.0,83860.0,83860.0,83860.0
AND,2009.0,84461.0,84461.0,84461.0
AND,2010.0,84454.0,84454.0,84454.0
AND,2011.0,83748.0,83748.0,83748.0
AND,2012.0,82427.0,82427.0,82427.0
AND,2013.0,80770.0,80770.0,80770.0
AND,2014.0,79213.0,79213.0,79213.0
AND,2015.0,77993.0,77993.0,77993.0
AND,2016.0,77295.0,77295.0,77295.0
AND,2017.0,76997.0,76997.0,76997.0
AND,2018.0,77008.0,77008.0,77008.0
AND,2019.0,77146.0,77146.0,77146.0
AND,2020.0,77265.0,77265.0,77265.0
ARB,1990.0,222653371.0,222653371.0,222653371.0
ARB,1991.0,228731671.0,228731671.0,228731671.0
ARB,1992.0,232956364.0,232956364.0,232956364.0
ARB,1993.0,239243294.0,239243294.0,239243294.0
ARB,1994.0,245449429.0,245449429.0,245449429.0
ARB,1995.0,253107302.0,253107302.0,253107302.0
ARB,1996.0,259000937.0,259000937.0,259000937.0
ARB,1997.0,264822167.0,264822167.0,264822167.0
ARB,1998.0,270575777.0,270575777.0,270575777.0
ARB,1999.0,276393809.0,276393809.0,276393809.0
ARB,2000.0,282344141.0,282344141.0,282344141.0
ARB,2001.0,288432153.0,288432153.0,288432153.0
ARB,2002.0,294665202.0,294665202.0,294665202.0
ARB,2003.0,301113869.0,301113869.0,301113869.0
ARB,2004.0,307862846.0,307862846.0,307862846.0
ARB,2005.0,314965776.0,314965776.0,314965776.0
ARB,2006.0,322452764.0,322452764.0,322452764.0
ARB,2007.0,330290752.0,330290752.0,330290752.0
ARB,2008.0,338395936.0,338395936.0,338395936.0
ARB,2009.0,346629179.0,346629179.0,346629179.0
ARB,2010.0,354890097.0,354890097.0,354890097.0
ARB,2011.0,363156846.0,363156846.0,363156846.0
ARB,2012.0,371437642.0,371437642.0,371437642.0
ARB,2013.0,379696477.0,379696477.0,379696477.0
ARB,2014.0,387899835.0,387899835.0,387899835.0
ARB,2015.0,396028301.0,396028301.0,396028301.0
ARB,2016.0,404042892.0,404042892.0,404042892.0
ARB,2017.0,411942825.0,411942825.0,411942825.0
ARB,2018.0,419851989.0,419851989.0,419851989.0
ARB,2019.0,427870273.0,427870273.0,427870273.0
ARB,2020.0,436080728.0,436080728.0,436080728.0
ARE,1990.0,1828437.0,1828437.0,1828437.0
ARE,1991.0,1937159.0,1937159.0,1937159.0
ARE,1992.0,2052892.0,2052892.0,2052892.0
ARE,1993.0,2173135.0,2173135.0,2173135.0
ARE,1994.0,2294377.0,2294377.0,2294377.0
ARE,1995.0,2415099.0,2415099.0,2415099.0
ARE,1996.0,2539121.0,2539121.0,2539121.0
ARE,1997.0,2671361.0,2671361.0,2671361.0
ARE,1998.0,2813214.0,2813214.0,2813214.0
ARE,1999.0,2966029.0,2966029.0,2966029.0
ARE,2000.0,3134067.0,3134067.0,3134067.0
ARE,2001.0,3302722.0,3302722.0,3302722.0
ARE,2002.0,3478769.0,3478769.0,3478769.0
ARE,2003.0,3711931.0,3711931.0,3711931.0
ARE,2004.0,4068577.0,4068577.0,4068577.0
ARE,2005.0,4588222.0,4588222.0,4588222.0
ARE,2006.0,5300172.0,5300172.0,5300172.0
ARE,2007.0,6168846.0,6168846.0,6168846.0
ARE,2008.0,7089486.0,7089486.0,7089486.0
ARE,2009.0,7917368.0,7917368.0,7917368.0
ARE,2010.0,8549998.0,8549998.0,8549998.0
ARE,2011.0,8946778.0,8946778.0,8946778.0
ARE,2012.0,9141598.0,9141598.0,9141598.0
ARE,2013.0,9197908.0,9197908.0,9197908.0
ARE,2014.0,9214182.0,9214182.0,9214182.0
ARE,2015.0,9262896.0,9262896.0,9262896.0
ARE,2016.0,9360975.0,9360975.0,9360975.0
ARE,2017.0,9487206.0,9487206.0,9487206.0
ARE,2018.0,9630966.0,9630966.0,9630966.0
ARE,2019.0,9770526.0,9770526.0,9770526.0
ARE,2020.0,9890400.0,9890400.0,9890400.0
ARG,1990.0,32618648.0,32618648.0,32618648.0
ARG,1991.0,33079002.0,33079002.0,33079002.0
ARG,1992.0,33529320.0,33529320.0,33529320.0
ARG,1993.0,33970103.0,33970103.0,33970103.0
ARG,1994.0,34402669.0,34402669.0,34402669.0
ARG,1995.0,34828168.0,34828168.0,34828168.0
ARG,1996.0,35246376.0,35246376.0,35246376.0
ARG,1997.0,35657438.0,35657438.0,35657438.0
ARG,1998.0,36063451.0,36063451.0,36063451.0
ARG,1999.0,36467218.0,36467218.0,36467218.0
ARG,2000.0,36870796.0,36870796.0,36870796.0
ARG,2001.0,37275644.0,37275644.0,37275644.0
ARG,2002.0,37681743.0,37681743.0,37681743.0
ARG,2003.0,38087866.0,38087866.0,38087866.0
ARG,2004.0,38491970.0,38491970.0,38491970.0
ARG,2005.0,38892924.0,38892924.0,38892924.0
ARG,2006.0,39289876.0,39289876.0,39289876.0
ARG,2007.0,39684303.0,39684303.0,39684303.0
ARG,2008.0,40080159.0,40080159.0,40080159.0
ARG,2009.0,40482786.0,40482786.0,40482786.0
ARG,2010.0,40788453.0,40788453.0,40788453.0
ARG,2011.0,41261490.0,41261490.0,41261490.0
ARG,2012.0,41733271.0,41733271.0,41733271.0
ARG,2013.0,42202935.0,42202935.0,42202935.0
ARG,2014.0,42669500.0,42669500.0,42669500.0
ARG,2015.0,43131966.0,43131966.0,43131966.0
ARG,2016.0,43590368.0,43590368.0,43590368.0
ARG,2017.0,44044811.0,44044811.0,44044811.0
ARG,2018.0,44494502.0,44494502.0,44494502.0
ARG,2019.0,44938712.0,44938712.0,44938712.0
ARG,2020.0,45376763.0,45376763.0,45376763.0
ARM,1990.0,3538164.0,3538164.0,3538164.0
ARM,1991.0,3505249.0,3505249.0,3505249.0
ARM,1992.0,3442820.0,3442820.0,3442820.0
ARM,1993.0,3363111.0,3363111.0,3363111.0
ARM,1994.0,3283664.0,3283664.0,3283664.0
ARM,1995.0,3217349.0,3217349.0,3217349.0
ARM,1996.0,3168213.0,3168213.0,3168213.0
ARM,1997.0,3133081.0,3133081.0,3133081.0
ARM,1998.0,3108691.0,3108691.0,3108691.0
ARM,1999.0,3089020.0,3089020.0,3089020.0
ARM,2000.0,3069597.0,3069597.0,3069597.0
ARM,2001.0,3050686.0,3050686.0,3050686.0
ARM,2002.0,3033976.0,3033976.0,3033976.0
ARM,2003.0,3017938.0,3017938.0,3017938.0
ARM,2004.0,3000715.0,3000715.0,3000715.0
ARM,2005.0,2981262.0,2981262.0,2981262.0
ARM,2006.0,2958301.0,2958301.0,2958301.0
ARM,2007.0,2932615.0,2932615.0,2932615.0
ARM,2008.0,2907615.0,2907615.0,2907615.0
ARM,2009.0,2888094.0,2888094.0,2888094.0
ARM,2010.0,2877314.0,2877314.0,2877314.0
ARM,2011.0,2876536.0,2876536.0,2876536.0
ARM,2012.0,2884239.0,2884239.0,2884239.0
ARM,2013.0,2897593.0,2897593.0,2897593.0
ARM,2014.0,2912403.0,2912403.0,2912403.0
ARM,2015.0,2925559.0,2925559.0,2925559.0
ARM,2016.0,2936147.0,2936147.0,2936147.0
ARM,2017.0,2944789.0,2944789.0,2944789.0
ARM,2018.0,2951741.0,2951741.0,2951741.0
ARM,2019.0,2957728.0,2957728.0,2957728.0
ARM,2020.0,2963234.0,2963234.0,2963234.0
ASM,1990.0,47351.0,47351.0,47351.0
ASM,1991.0,48682.0,48682.0,48682.0
ASM,1992.0,49900.0,49900.0,49900.0
ASM,1993.0,51025.0,51025.0,51025.0
ASM,1994.0,52099.0,52099.0,52099.0
ASM,1995.0,53158.0,53158.0,53158.0
ASM,1996.0,54209.0,54209.0,54209.0
ASM,1997.0,55227.0,55227.0,55227.0
ASM,1998.0,56180.0,56180.0,56180.0
ASM,1999.0,57049.0,57049.0,57049.0
ASM,2000.0,57816.0,57816.0,57816.0
ASM,2001.0,58496.0,58496.0,58496.0
ASM,2002.0,59077.0,59077.0,59077.0
ASM,2003.0,59495.0,59495.0,59495.0
ASM,2004.0,59684.0,59684.0,59684.0
ASM,2005.0,59557.0,59557.0,59557.0
ASM,2006.0,59109.0,59109.0,59109.0
ASM,2007.0,58367.0,58367.0,58367.0
ASM,2008.0,57490.0,57490.0,57490.0
ASM,2009.0,56675.0,56675.0,56675.0
ASM,2010.0,56084.0,56084.0,56084.0
ASM,2011.0,55755.0,55755.0,55755.0
ASM,2012.0,55669.0,55669.0,55669.0
ASM,2013.0,55717.0,55717.0,55717.0
ASM,2014.0,55791.0,55791.0,55791.0
ASM,2015.0,55806.0,55806.0,55806.0
ASM,2016.0,55739.0,55739.0,55739.0
ASM,2017.0,55617.0,55617.0,55617.0
ASM,2018.0,55461.0,55461.0,55461.0
ASM,2019.0,55312.0,55312.0,55312.0
ASM,2020.0,55197.0,55197.0,55197.0
ATG,1990.0,62533.0,62533.0,62533.0
ATG,1991.0,63363.0,63363.0,63363.0
ATG,1992.0,64459.0,64459.0,64459.0
ATG,1993.0,65777.0,65777.0,65777.0
ATG,1994.0,67201.0,67201.0,67201.0
ATG,1995.0,68672.0,68672.0,68672.0
ATG,1996.0,70176.0,70176.0,70176.0
ATG,1997.0,71707.0,71707.0,71707.0
ATG,1998.0,73219.0,73219.0,73219.0
ATG,1999.0,74674.0,74674.0,74674.0
ATG,2000.0,76007.0,76007.0,76007.0
ATG,2001.0,77212.0,77212.0,77212.0
ATG,2002.0,78298.0,78298.0,78298.0
ATG,2003.0,79311.0,79311.0,79311.0
ATG,2004.0,80347.0,80347.0,80347.0
ATG,2005.0,81462.0,81462.0,81462.0
ATG,2006.0,82715.0,82715.0,82715.0
ATG,2007.0,84029.0,84029.0,84029.0
ATG,2008.0,85394.0,85394.0,85394.0
ATG,2009.0,86743.0,86743.0,86743.0
ATG,2010.0,88030.0,88030.0,88030.0
ATG,2011.0,89250.0,89250.0,89250.0
ATG,2012.0,90407.0,90407.0,90407.0
ATG,2013.0,91510.0,91510.0,91510.0
ATG,2014.0,92562.0,92562.0,92562.0
ATG,2015.0,93571.0,93571.0,93571.0
ATG,2016.0,94520.0,94520.0,94520.0
ATG,2017.0,95425.0,95425.0,95425.0
ATG,2018.0,96282.0,96282.0,96282.0
ATG,2019.0,97115.0,97115.0,97115.0
ATG,2020.0,97928.0,97928.0,97928.0
AUS,1990.0,17065100.0,17065100.0,17065100.0
AUS,1991.0,17284000.0,17284000.0,17284000.0
AUS,1992.0,17495000.0,17495000.0,17495000.0
AUS,1993.0,17667000.0,17667000.0,17667000.0
AUS,1994.0,17855000.0,17855000.0,17855000.0
AUS,1995.0,18072000.0,18072000.0,18072000.0
AUS,1996.0,18311000.0,18311000.0,18311000.0
AUS,1997.0,18517000.0,18517000.0,18517000.0
AUS,1998.0,18711000.0,18711000.0,18711000.0
AUS,1999.0,18926000.0,18926000.0,18926000.0
AUS,2000.0,19153000.0,19153000.0,19153000.0
AUS,2001.0,19413000.0,19413000.0,19413000.0
AUS,2002.0,19651400.0,19651400.0,19651400.0
AUS,2003.0,19895400.0,19895400.0,19895400.0
AUS,2004.0,20127400.0,20127400.0,20127400.0
AUS,2005.0,20394800.0,20394800.0,20394800.0
AUS,2006.0,20697900.0,20697900.0,20697900.0
AUS,2007.0,20827600.0,20827600.0,20827600.0
AUS,2008.0,21249200.0,21249200.0,21249200.0
AUS,2009.0,21691700.0,21691700.0,21691700.0
AUS,2010.0,22031750.0,22031750.0,22031750.0
AUS,2011.0,22340024.0,22340024.0,22340024.0
AUS,2012.0,22733465.0,22733465.0,22733465.0
AUS,2013.0,23128129.0,23128129.0,23128129.0
AUS,2014.0,23475686.0,23475686.0,23475686.0
AUS,2015.0,23815995.0,23815995.0,23815995.0
AUS,2016.0,24190907.0,24190907.0,24190907.0
AUS,2017.0,24601860.0,24601860.0,24601860.0
AUS,2018.0,24982688.0,24982688.0,24982688.0
AUS,2019.0,25365745.0,25365745.0,25365745.0
AUS,2020.0,25687041.0,25687041.0,25687041.0
AUT,1990.0,7677850.0,7677850.0,7677850.0
AUT,1991.0,7754891.0,7754891.0,7754891.0
AUT,1992.0,7840709.0,7840709.0,7840709.0
AUT,1993.0,7905633.0,7905633.0,7905633.0
AUT,1994.0,7936118.0,7936118.0,7936118.0
AUT,1995.0,7948278.0,7948278.0,7948278.0
AUT,1996.0,7959017.0,7959017.0,7959017.0
AUT,1997.0,7968041.0,7968041.0,7968041.0
AUT,1998.0,7976789.0,7976789.0,7976789.0
AUT,1999.0,7992324.0,7992324.0,7992324.0
AUT,2000.0,8011566.0,8011566.0,8011566.0
AUT,2001.0,8042293.0,8042293.0,8042293.0
AUT,2002.0,8081957.0,8081957.0,8081957.0
AUT,2003.0,8121423.0,8121423.0,8121423.0
AUT,2004.0,8171966.0,8171966.0,8171966.0
AUT,2005.0,8227829.0,8227829.0,8227829.0
AUT,2006.0,8268641.0,8268641.0,8268641.0
AUT,2007.0,8295487.0,8295487.0,8295487.0
AUT,2008.0,8321496.0,8321496.0,8321496.0
AUT,2009.0,8343323.0,8343323.0,8343323.0
AUT,2010.0,8363404.0,8363404.0,8363404.0
AUT,2011.0,8391643.0,8391643.0,8391643.0
AUT,2012.0,8429991.0,8429991.0,8429991.0
AUT,2013.0,8479823.0,8479823.0,8479823.0
AUT,2014.0,8546356.0,8546356.0,8546356.0
AUT,2015.0,8642699.0,8642699.0,8642699.0
AUT,2016.0,8736668.0,8736668.0,8736668.0
AUT,2017.0,8797566.0,8797566.0,8797566.0
AUT,2018.0,8840521.0,8840521.0,8840521.0
AUT,2019.0,8879920.0,8879920.0,8879920.0
AUT,2020.0,8917205.0,8917205.0,8917205.0
AZE,1990.0,7159000.0,7159000.0,7159000.0
AZE,1991.0,7271000.0,7271000.0,7271000.0
AZE,1992.0,7382000.0,7382000.0,7382000.0
AZE,1993.0,7495000.0,7495000.0,7495000.0
AZE,1994.0,7597000.0,7597000.0,7597000.0
AZE,1995.0,7685000.0,7685000.0,7685000.0
AZE,1996.0,7763000.0,7763000.0,7763000.0
AZE,1997.0,7838250.0,7838250.0,7838250.0
AZE,1998.0,7913000.0,7913000.0,7913000.0
AZE,1999.0,7982750.0,7982750.0,7982750.0
AZE,2000.0,8048600.0,8048600.0,8048600.0
AZE,2001.0,8111200.0,8111200.0,8111200.0
AZE,2002.0,8171950.0,8171950.0,8171950.0
AZE,2003.0,8234100.0,8234100.0,8234100.0
AZE,2004.0,8306500.0,8306500.0,8306500.0
AZE,2005.0,8391850.0,8391850.0,8391850.0
AZE,2006.0,8484550.0,8484550.0,8484550.0
AZE,2007.0,8581300.0,8581300.0,8581300.0
AZE,2008.0,8763400.0,8763400.0,8763400.0
AZE,2009.0,8947243.0,8947243.0,8947243.0
AZE,2010.0,9054332.0,9054332.0,9054332.0
AZE,2011.0,9173082.0,9173082.0,9173082.0
AZE,2012.0,9295784.0,9295784.0,9295784.0
AZE,2013.0,9416801.0,9416801.0,9416801.0
AZE,2014.0,9535079.0,9535079.0,9535079.0
AZE,2015.0,9649341.0,9649341.0,9649341.0
AZE,2016.0,9757812.0,9757812.0,9757812.0
AZE,2017.0,9854033.0,9854033.0,9854033.0
AZE,2018.0,9939771.0,9939771.0,9939771.0
AZE,2019.0,10024283.0,10024283.0,10024283.0
AZE,2020.0,10110116.0,10110116.0,10110116.0
BDI,1990.0,5438959.0,5438959.0,5438959.0
BDI,1991.0,5564923.0,5564923.0,5564923.0
BDI,1992.0,5685569.0,5685569.0,5685569.0
BDI,1993.0,5798054.0,5798054.0,5798054.0
BDI,1994.0,5898964.0,5898964.0,5898964.0
BDI,1995.0,5987044.0,5987044.0,5987044.0
BDI,1996.0,6060110.0,6060110.0,6060110.0
BDI,1997.0,6122130.0,6122130.0,6122130.0
BDI,1998.0,6185564.0,6185564.0,6185564.0
BDI,1999.0,6267132.0,6267132.0,6267132.0
BDI,2000.0,6378871.0,6378871.0,6378871.0
BDI,2001.0,6525546.0,6525546.0,6525546.0
BDI,2002.0,6704118.0,6704118.0,6704118.0
BDI,2003.0,6909161.0,6909161.0,6909161.0
BDI,2004.0,7131688.0,7131688.0,7131688.0
BDI,2005.0,7364857.0,7364857.0,7364857.0
BDI,2006.0,7607850.0,7607850.0,7607850.0
BDI,2007.0,7862226.0,7862226.0,7862226.0
BDI,2008.0,8126104.0,8126104.0,8126104.0
BDI,2009.0,8397661.0,8397661.0,8397661.0
BDI,2010.0,8675606.0,8675606.0,8675606.0
BDI,2011.0,8958406.0,8958406.0,8958406.0
BDI,2012.0,9245992.0,9245992.0,9245992.0
BDI,2013.0,9540302.0,9540302.0,9540302.0
BDI,2014.0,9844301.0,9844301.0,9844301.0
BDI,2015.0,10160034.0,10160034.0,10160034.0
BDI,2016.0,10488002.0,10488002.0,10488002.0
BDI,2017.0,10827010.0,10827010.0,10827010.0
BDI,2018.0,11175379.0,11175379.0,11175379.0
BDI,2019.0,11530577.0,11530577.0,11530577.0
BDI,2020.0,11890781.0,11890781.0,11890781.0
BEL,1990.0,9967379.0,9967379.0,9967379.0
BEL,1991.0,10004486.0,10004486.0,10004486.0
BEL,1992.0,10045158.0,10045158.0,10045158.0
BEL,1993.0,10084475.0,10084475.0,10084475.0
BEL,1994.0,10115603.0,10115603.0,10115603.0
BEL,1995.0,10136811.0,10136811.0,10136811.0
BEL,1996.0,10156637.0,10156637.0,10156637.0
BEL,1997.0,10181245.0,10181245.0,10181245.0
BEL,1998.0,10203008.0,10203008.0,10203008.0
BEL,1999.0,10226419.0,10226419.0,10226419.0
BEL,2000.0,10251250.0,10251250.0,10251250.0
BEL,2001.0,10286570.0,10286570.0,10286570.0
BEL,2002.0,10332785.0,10332785.0,10332785.0
BEL,2003.0,10376133.0,10376133.0,10376133.0
BEL,2004.0,10421137.0,10421137.0,10421137.0
BEL,2005.0,10478617.0,10478617.0,10478617.0
BEL,2006.0,10547958.0,10547958.0,10547958.0
BEL,2007.0,10625700.0,10625700.0,10625700.0
BEL,2008.0,10709973.0,10709973.0,10709973.0
BEL,2009.0,10796493.0,10796493.0,10796493.0
BEL,2010.0,10895586.0,10895586.0,10895586.0
BEL,2011.0,11038264.0,11038264.0,11038264.0
BEL,2012.0,11106932.0,11106932.0,11106932.0
BEL,2013.0,11159407.0,11159407.0,11159407.0
BEL,2014.0,11209057.0,11209057.0,11209057.0
BEL,2015.0,11274196.0,11274196.0,11274196.0
BEL,2016.0,11331422.0,11331422.0,11331422.0
BEL,2017.0,11375158.0,11375158.0,11375158.0
BEL,2018.0,11427054.0,11427054.0,11427054.0
BEL,2019.0,11488980.0,11488980.0,11488980.0
BEL,2020.0,11555997.0,11555997.0,11555997.0
BEN,1990.0,4978489.0,4978489.0,4978489.0
BEN,1991.0,5149496.0,5149496.0,5149496.0
BEN,1992.0,5331805.0,5331805.0,5331805.0
BEN,1993.0,5521761.0,5521761.0,5521761.0
